"Key","Title","Description","CategoryGroupID"
"NL01  ","Nederland","",
"LD01  ","Noord-Nederland (LD)","LD = Landsdeel

Noord-Nederland: Groningen, Fryslân, Drenthe

Regionale groepering van provincies. Nederland telt 4 landsdelen.",
"LD02  ","Oost-Nederland (LD)","LD = Landsdeel

Oost-Nederland: Overijssel, Flevoland, Gelderland

Regionale groepering van provincies. Nederland telt 4 landsdelen.",
"LD03  ","West-Nederland (LD)","LD = Landsdeel

West-Nederland: Utrecht, Noord-Holland, Zuid-Holland, Zeeland

Regionale groepering van provincies. Nederland telt 4 landsdelen.",
"LDG4  ","West-Nederland, exclusief G4 (LD)","LD = Landsdeel

West-Nederland: Utrecht, Noord-Holland, Zuid-Holland, Zeeland, exclusief
de gemeenten Amsterdam, 's-Gravenhage, Rotterdam en Utrecht (G4).

Regionale groepering van provincies. Nederland telt 4 landsdelen.",
"LD04  ","Zuid-Nederland (LD)","LD = Landsdeel

Zuid-Nederland: Noord-Brabant, Limburg

Regionale groepering van provincies. Nederland telt 4 landsdelen.",
"LD99  ","Niet in te delen (LD)","LD = Landsdeel

Regionale groepering van provincies. Nederland telt 4 landsdelen.

Niet in te delen: door een gebrek aan informatie of door onjuiste informatie is een toedeling aan een bepaald landsdeel niet altijd mogelijk.",
"PV20  ","Groningen (PV)","PV = Provincie

Bestuurlijke onderverdeling van het Nederlands grondgebied. Sinds het instellen van de provincie Flevoland per 1 januari 1986 telt Nederland 12 provincies.",
"PV21  ","Fryslân (PV)","PV = Provincie

Bestuurlijke onderverdeling van het Nederlands grondgebied. Sinds het instellen van de provincie Flevoland per 1 januari 1986 telt Nederland 12 provincies.",
"PV22  ","Drenthe (PV)","PV = Provincie

Bestuurlijke onderverdeling van het Nederlands grondgebied. Sinds het instellen van de provincie Flevoland per 1 januari 1986 telt Nederland 12 provincies.",
"PV23  ","Overijssel (PV)","PV = Provincie

Bestuurlijke onderverdeling van het Nederlands grondgebied. Sinds het instellen van de provincie Flevoland per 1 januari 1986 telt Nederland 12 provincies.",
"PV24  ","Flevoland (PV)","PV = Provincie

Bestuurlijke onderverdeling van het Nederlands grondgebied. Sinds het instellen van de provincie Flevoland per 1 januari 1986 telt Nederland 12 provincies.",
"PV25  ","Gelderland (PV)","PV = Provincie

Bestuurlijke onderverdeling van het Nederlands grondgebied. Sinds het instellen van de provincie Flevoland per 1 januari 1986 telt Nederland 12 provincies.",
"PV26  ","Utrecht (PV)","PV = Provincie

Bestuurlijke onderverdeling van het Nederlands grondgebied. Sinds het instellen van de provincie Flevoland per 1 januari 1986 telt Nederland 12 provincies.",
"PV27  ","Noord-Holland (PV)","PV = Provincie

Bestuurlijke onderverdeling van het Nederlands grondgebied. Sinds het instellen van de provincie Flevoland per 1 januari 1986 telt Nederland 12 provincies.",
"PV28  ","Zuid-Holland (PV)","PV = Provincie

Bestuurlijke onderverdeling van het Nederlands grondgebied. Sinds het instellen van de provincie Flevoland per 1 januari 1986 telt Nederland 12 provincies.",
"PV29  ","Zeeland (PV)","PV = Provincie

Bestuurlijke onderverdeling van het Nederlands grondgebied. Sinds het instellen van de provincie Flevoland per 1 januari 1986 telt Nederland 12 provincies.",
"PV30  ","Noord-Brabant (PV)","PV = Provincie

Bestuurlijke onderverdeling van het Nederlands grondgebied. Sinds het instellen van de provincie Flevoland per 1 januari 1986 telt Nederland 12 provincies.",
"PV31  ","Limburg (PV)","PV = Provincie

Bestuurlijke onderverdeling van het Nederlands grondgebied. Sinds het instellen van de provincie Flevoland per 1 januari 1986 telt Nederland 12 provincies.",
"PV99  ","Niet in te delen (PV)","PV = Provincie

Bestuurlijke onderverdeling van het Nederlands grondgebied. Sinds het instellen van de provincie Flevoland per 1 januari 1986 telt Nederland 12 provincies.

Niet in te delen: door een gebrek aan informatie of door onjuiste informatie is een toedeling aan een bepaalde provincie niet altijd mogelijk.",
"GM1680","Aa en Hunze","Ontstaan per 01-01-1998",
"GM0358","Aalsmeer","Begindatum voor 1830",
"GM0197","Aalten","Gemeentelijke herindeling per 01-01-2005
Begindatum voor 1830",
"GM0059","Achtkarspelen","Begindatum voor 1830",
"GM0482","Alblasserdam","Begindatum voor 1830",
"GM0613","Albrandswaard","Ontstaan per 01-01-1985",
"GM0361","Alkmaar","Gemeentelijke herindeling per 01-01-2015
Begindatum voor 1830",
"GM0141","Almelo","Begindatum 01-12-1913",
"GM0034","Almere","Ontstaan per 01-01-1984",
"GM0484","Alphen aan den Rijn","Gemeentelijke herindeling per 01-01-2014
Naamswijziging per 01-01-1918",
"GM1723","Alphen-Chaam","Ontstaan per 01-01-1997",
"GM1959","Altena","Ontstaan per 01-01-2019",
